SUMMARY,DTSTART,DTEND,CALENDAR,DURATION,CREATED,TASK,TIME_SLOT,YEAR_WEEK
academia,2023-12-19 19:00:00,2023-12-19 20:00:00,Exercícios,1.0,2023-09-12 01:17:00,ir a academia,43,2023-51
academia,2023-12-20 18:30:00,2023-12-20 19:30:00,Exercícios,1.0,2023-12-07 02:21:00,ir a academia,66,2023-51
academia,2023-12-21 17:30:00,2023-12-21 18:30:00,Exercícios,1.0,2023-09-12 01:17:00,ir a academia,89,2023-51
academia,2023-12-22 18:30:00,2023-12-22 19:30:00,Exercícios,1.0,2023-12-07 02:21:00,ir a academia,114,2023-51
academia,2023-12-25 18:30:00,2023-12-25 19:30:00,Exercícios,1.0,2023-12-07 02:21:00,ir a academia,18,2023-52
academia,2023-12-26 17:30:00,2023-12-26 18:30:00,Exercícios,1.0,2023-09-12 01:17:00,ir a academia,41,2023-52
academia,2023-12-27 18:30:00,2023-12-27 19:30:00,Exercícios,1.0,2023-12-07 02:21:00,ir a academia,66,2023-52
academia,2023-12-28 17:30:00,2023-12-28 18:30:00,Exercícios,1.0,2023-09-12 01:17:00,ir a academia,89,2023-52
academia,2023-12-29 18:30:00,2023-12-29 19:30:00,Exercícios,1.0,2023-12-07 02:21:00,ir a academia,114,2023-52
academia,2024-01-01 18:30:00,2024-01-01 19:30:00,Exercícios,1.0,2023-12-07 02:21:00,ir a academia,18,2024-1
academia,2024-01-02 17:30:00,2024-01-02 18:30:00,Exercícios,1.0,2023-09-12 01:17:00,ir a academia,41,2024-1
academia,2024-01-03 15:00:00,2024-01-03 16:00:00,Exercícios,1.0,2023-12-07 02:21:00,ir a academia,63,2024-1
academia,2024-01-03 18:30:00,2024-01-03 19:30:00,Exercícios,1.0,2023-12-07 02:21:00,ir a academia,66,2024-1
academia,2024-01-04 17:30:00,2024-01-04 18:30:00,Exercícios,1.0,2023-09-12 01:17:00,ir a academia,89,2024-1
academia,2024-01-05 18:30:00,2024-01-05 19:30:00,Exercícios,1.0,2023-12-07 02:21:00,ir a academia,114,2024-1
academia,2024-01-09 14:30:00,2024-01-09 15:30:00,Exercícios,1.0,2023-09-12 01:17:00,ir a academia,38,2024-2
academia,2024-01-09 17:30:00,2024-01-09 18:30:00,Exercícios,1.0,2023-09-12 01:17:00,ir a academia,41,2024-2
academia,2024-01-10 14:30:00,2024-01-10 15:30:00,Exercícios,1.0,2024-01-08 22:34:00,ir a academia,62,2024-2
academia,2024-01-11 17:30:00,2024-01-11 18:30:00,Exercícios,1.0,2023-09-12 01:17:00,ir a academia,89,2024-2
academia,2024-01-12 14:30:00,2024-01-12 15:30:00,Exercícios,1.0,2024-01-08 22:34:00,ir a academia,110,2024-2
academia,2024-01-15 14:30:00,2024-01-15 15:30:00,Exercícios,1.0,2024-01-08 22:34:00,ir a academia,14,2024-3
academia,2024-01-16 17:30:00,2024-01-16 18:30:00,Exercícios,1.0,2023-09-12 01:17:00,ir a academia,41,2024-3
academia,2024-01-17 14:30:00,2024-01-17 15:30:00,Exercícios,1.0,2024-01-08 22:34:00,ir a academia,62,2024-3
academia,2024-01-18 15:00:00,2024-01-18 16:00:00,Exercícios,1.0,2023-09-12 01:17:00,ir a academia,87,2024-3
academia,2024-01-22 18:45:00,2024-01-22 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,18,2024-4
academia,2024-01-23 18:45:00,2024-01-23 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,42,2024-4
academia,2024-01-24 18:45:00,2024-01-24 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,66,2024-4
academia,2024-01-25 18:45:00,2024-01-25 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,90,2024-4
academia,2024-01-26 18:45:00,2024-01-26 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,114,2024-4
academia,2024-01-29 18:45:00,2024-01-29 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,18,2024-5
academia,2024-01-30 18:45:00,2024-01-30 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,42,2024-5
academia,2024-01-31 18:45:00,2024-01-31 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,66,2024-5
academia,2024-02-01 18:45:00,2024-02-01 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,90,2024-5
academia,2024-02-02 18:45:00,2024-02-02 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,114,2024-5
academia,2024-02-05 18:45:00,2024-02-05 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,18,2024-6
academia,2024-02-06 18:45:00,2024-02-06 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,42,2024-6
academia,2024-02-07 11:00:00,2024-02-07 12:00:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,59,2024-6
academia,2024-02-07 18:45:00,2024-02-07 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,66,2024-6
academia,2024-02-08 18:45:00,2024-02-08 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,90,2024-6
academia,2024-02-08 19:30:00,2024-02-08 20:30:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,91,2024-6
academia,2024-02-09 18:45:00,2024-02-09 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,114,2024-6
academia,2024-02-12 18:45:00,2024-02-12 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,18,2024-7
academia,2024-02-13 18:45:00,2024-02-13 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,42,2024-7
academia,2024-02-14 10:15:00,2024-02-14 11:15:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,58,2024-7
academia,2024-02-14 18:45:00,2024-02-14 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,66,2024-7
academia,2024-02-15 18:45:00,2024-02-15 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,90,2024-7
academia,2024-02-15 19:30:00,2024-02-15 20:30:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,91,2024-7
academia,2024-02-16 18:45:00,2024-02-16 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,114,2024-7
academia,2024-02-19 18:45:00,2024-02-19 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,18,2024-8
academia,2024-02-20 18:45:00,2024-02-20 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,42,2024-8
academia,2024-02-21 18:45:00,2024-02-21 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,66,2024-8
academia,2024-02-22 18:45:00,2024-02-22 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,90,2024-8
academia,2024-02-23 18:45:00,2024-02-23 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,114,2024-8
academia,2024-02-26 18:45:00,2024-02-26 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,18,2024-9
academia,2024-02-27 18:45:00,2024-02-27 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,42,2024-9
academia,2024-02-28 18:45:00,2024-02-28 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,66,2024-9
academia,2024-02-29 18:45:00,2024-02-29 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,90,2024-9
academia,2024-03-01 18:45:00,2024-03-01 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,114,2024-9
academia,2024-03-04 18:45:00,2024-03-04 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,18,2024-10
academia,2024-03-05 06:30:00,2024-03-05 07:30:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,30,2024-10
academia,2024-03-05 18:45:00,2024-03-05 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,42,2024-10
academia,2024-03-06 18:45:00,2024-03-06 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,66,2024-10
academia,2024-03-07 18:45:00,2024-03-07 19:45:00,Exercícios,1.0,2024-01-23 00:38:00,ir a academia,90,2024-10
academia,2024-03-11 06:30:00,2024-03-11 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,6,2024-11
academia,2024-03-12 06:30:00,2024-03-12 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,30,2024-11
academia,2024-03-13 06:30:00,2024-03-13 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,54,2024-11
academia,2024-03-14 06:30:00,2024-03-14 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,78,2024-11
academia,2024-03-15 06:30:00,2024-03-15 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,102,2024-11
academia,2024-03-18 06:30:00,2024-03-18 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,6,2024-12
academia,2024-03-19 06:30:00,2024-03-19 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,30,2024-12
academia,2024-03-19 19:00:00,2024-03-19 20:00:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,43,2024-12
academia,2024-03-20 06:30:00,2024-03-20 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,54,2024-12
academia,2024-03-21 06:30:00,2024-03-21 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,78,2024-12
academia,2024-03-22 06:30:00,2024-03-22 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,102,2024-12
academia,2024-03-25 06:30:00,2024-03-25 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,6,2024-13
academia,2024-03-26 06:30:00,2024-03-26 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,30,2024-13
academia,2024-03-27 06:30:00,2024-03-27 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,54,2024-13
academia,2024-03-28 06:30:00,2024-03-28 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,78,2024-13
academia,2024-03-29 06:30:00,2024-03-29 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,102,2024-13
academia,2024-04-01 06:30:00,2024-04-01 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,6,2024-14
academia,2024-04-02 06:30:00,2024-04-02 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,30,2024-14
academia,2024-04-03 06:30:00,2024-04-03 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,54,2024-14
academia,2024-04-04 06:30:00,2024-04-04 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,78,2024-14
academia,2024-04-05 06:30:00,2024-04-05 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,102,2024-14
academia,2024-04-08 06:30:00,2024-04-08 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,6,2024-15
academia,2024-04-09 06:30:00,2024-04-09 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,30,2024-15
academia,2024-04-10 06:30:00,2024-04-10 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,54,2024-15
academia,2024-04-11 06:30:00,2024-04-11 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,78,2024-15
academia,2024-04-12 06:30:00,2024-04-12 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,102,2024-15
academia,2024-04-15 06:30:00,2024-04-15 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,6,2024-16
academia,2024-04-16 06:30:00,2024-04-16 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,30,2024-16
academia,2024-04-17 06:30:00,2024-04-17 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,54,2024-16
academia,2024-04-18 06:30:00,2024-04-18 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,78,2024-16
academia,2024-04-19 06:30:00,2024-04-19 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,102,2024-16
muay thai,2024-04-19 19:00:00,2024-04-19 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,115,2024-16
academia,2024-04-22 06:30:00,2024-04-22 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,6,2024-17
muay thai,2024-04-22 19:00:00,2024-04-22 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,19,2024-17
academia,2024-04-23 06:30:00,2024-04-23 07:30:00,Exercícios,1.0,2024-03-09 17:22:00,ir a academia,30,2024-17
muay thai,2024-04-24 19:00:00,2024-04-24 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,67,2024-17
academia,2024-04-26 08:00:00,2024-04-26 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,104,2024-17
academia,2024-04-26 08:30:00,2024-04-26 09:30:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,104,2024-17
muay thai,2024-04-26 19:00:00,2024-04-26 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,115,2024-17
academia,2024-04-29 08:00:00,2024-04-29 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,8,2024-18
muay thai,2024-04-29 19:00:00,2024-04-29 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,19,2024-18
academia,2024-04-30 08:00:00,2024-04-30 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,32,2024-18
academia,2024-04-30 19:00:00,2024-04-30 20:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,43,2024-18
academia,2024-05-01 08:00:00,2024-05-01 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,56,2024-18
muay thai,2024-05-01 19:00:00,2024-05-01 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,67,2024-18
academia,2024-05-02 08:00:00,2024-05-02 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,80,2024-18
academia,2024-05-03 08:00:00,2024-05-03 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,104,2024-18
muay thai,2024-05-03 19:00:00,2024-05-03 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,115,2024-18
academia,2024-05-06 08:00:00,2024-05-06 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,8,2024-19
muay thai,2024-05-06 19:00:00,2024-05-06 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,19,2024-19
academia,2024-05-07 08:00:00,2024-05-07 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,32,2024-19
academia,2024-05-08 08:00:00,2024-05-08 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,56,2024-19
muay thai,2024-05-08 19:00:00,2024-05-08 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,67,2024-19
academia,2024-05-09 08:00:00,2024-05-09 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,80,2024-19
academia,2024-05-10 08:00:00,2024-05-10 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,104,2024-19
muay thai,2024-05-10 19:00:00,2024-05-10 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,115,2024-19
academia,2024-05-13 08:00:00,2024-05-13 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,8,2024-20
muay thai,2024-05-13 19:00:00,2024-05-13 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,19,2024-20
academia,2024-05-14 08:00:00,2024-05-14 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,32,2024-20
academia,2024-05-15 08:00:00,2024-05-15 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,56,2024-20
muay thai,2024-05-15 19:00:00,2024-05-15 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,67,2024-20
academia,2024-05-16 08:00:00,2024-05-16 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,80,2024-20
academia,2024-05-17 08:00:00,2024-05-17 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,104,2024-20
muay thai,2024-05-17 19:00:00,2024-05-17 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,115,2024-20
academia,2024-05-20 08:00:00,2024-05-20 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,8,2024-21
muay thai,2024-05-20 19:00:00,2024-05-20 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,19,2024-21
academia,2024-05-21 08:00:00,2024-05-21 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,32,2024-21
academia,2024-05-22 08:00:00,2024-05-22 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,56,2024-21
muay thai,2024-05-22 19:00:00,2024-05-22 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,67,2024-21
academia,2024-05-23 08:00:00,2024-05-23 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,80,2024-21
academia,2024-05-24 08:00:00,2024-05-24 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,104,2024-21
muay thai,2024-05-24 19:00:00,2024-05-24 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,115,2024-21
academia,2024-05-27 08:00:00,2024-05-27 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,8,2024-22
muay thai,2024-05-27 19:00:00,2024-05-27 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,19,2024-22
academia,2024-05-28 08:00:00,2024-05-28 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,32,2024-22
academia,2024-05-29 08:00:00,2024-05-29 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,56,2024-22
muay thai,2024-05-29 19:00:00,2024-05-29 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,67,2024-22
academia,2024-05-30 08:00:00,2024-05-30 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,80,2024-22
academia,2024-05-31 08:00:00,2024-05-31 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,104,2024-22
muay thai,2024-05-31 19:00:00,2024-05-31 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,115,2024-22
academia,2024-06-03 08:00:00,2024-06-03 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,8,2024-23
muay thai,2024-06-03 19:00:00,2024-06-03 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,19,2024-23
academia,2024-06-04 08:00:00,2024-06-04 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,32,2024-23
academia,2024-06-05 08:00:00,2024-06-05 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,56,2024-23
muay thai,2024-06-05 19:00:00,2024-06-05 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,67,2024-23
academia,2024-06-06 08:00:00,2024-06-06 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,80,2024-23
academia,2024-06-07 08:00:00,2024-06-07 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,104,2024-23
muay thai,2024-06-07 19:00:00,2024-06-07 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,115,2024-23
academia,2024-06-10 08:00:00,2024-06-10 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,8,2024-24
muay thai,2024-06-10 19:00:00,2024-06-10 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,19,2024-24
academia,2024-06-11 08:00:00,2024-06-11 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,32,2024-24
academia,2024-06-12 08:00:00,2024-06-12 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,56,2024-24
muay thai,2024-06-12 19:00:00,2024-06-12 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,67,2024-24
academia,2024-06-13 08:00:00,2024-06-13 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,80,2024-24
academia,2024-06-14 08:00:00,2024-06-14 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,104,2024-24
muay thai,2024-06-14 19:00:00,2024-06-14 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,115,2024-24
academia,2024-06-17 08:00:00,2024-06-17 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,8,2024-25
muay thai,2024-06-17 19:00:00,2024-06-17 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,19,2024-25
academia,2024-06-18 08:00:00,2024-06-18 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,32,2024-25
academia,2024-06-19 08:00:00,2024-06-19 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,56,2024-25
muay thai,2024-06-19 19:00:00,2024-06-19 20:00:00,Exercícios,1.0,2024-04-19 21:42:00,fazer muay thai,67,2024-25
academia,2024-06-20 08:00:00,2024-06-20 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,80,2024-25
academia,2024-06-21 08:00:00,2024-06-21 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,104,2024-25
academia,2024-06-24 08:00:00,2024-06-24 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,8,2024-26
academia,2024-06-25 08:00:00,2024-06-25 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,32,2024-26
muay thai,2024-06-25 18:00:00,2024-06-25 19:00:00,Exercícios,1.0,2024-06-24 14:44:00,fazer muay thai,42,2024-26
academia,2024-06-26 08:00:00,2024-06-26 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,56,2024-26
academia,2024-06-27 08:00:00,2024-06-27 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,80,2024-26
muay thai,2024-06-27 18:00:00,2024-06-27 19:00:00,Exercícios,1.0,2024-06-24 14:44:00,fazer muay thai,90,2024-26
academia,2024-06-28 08:00:00,2024-06-28 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,104,2024-26
academia,2024-07-01 08:00:00,2024-07-01 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,8,2024-27
academia,2024-07-02 08:00:00,2024-07-02 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,32,2024-27
muay thai,2024-07-02 18:00:00,2024-07-02 19:00:00,Exercícios,1.0,2024-06-24 14:44:00,fazer muay thai,42,2024-27
academia,2024-07-03 08:00:00,2024-07-03 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,56,2024-27
academia,2024-07-04 08:00:00,2024-07-04 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,80,2024-27
muay thai,2024-07-04 18:00:00,2024-07-04 19:00:00,Exercícios,1.0,2024-06-24 14:44:00,fazer muay thai,90,2024-27
academia,2024-07-05 08:00:00,2024-07-05 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,104,2024-27
academia,2024-07-08 08:00:00,2024-07-08 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,8,2024-28
academia,2024-07-09 08:00:00,2024-07-09 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,32,2024-28
muay thai,2024-07-09 18:00:00,2024-07-09 19:00:00,Exercícios,1.0,2024-06-24 14:44:00,fazer muay thai,42,2024-28
academia,2024-07-10 08:00:00,2024-07-10 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,56,2024-28
academia,2024-07-11 08:00:00,2024-07-11 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,80,2024-28
muay thai,2024-07-11 18:00:00,2024-07-11 19:00:00,Exercícios,1.0,2024-06-24 14:44:00,fazer muay thai,90,2024-28
academia,2024-07-11 20:00:00,2024-07-11 21:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,92,2024-28
academia,2024-07-12 08:00:00,2024-07-12 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,104,2024-28
academia,2024-07-15 08:00:00,2024-07-15 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,8,2024-29
academia,2024-07-16 08:00:00,2024-07-16 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,32,2024-29
muay thai,2024-07-16 18:00:00,2024-07-16 19:00:00,Exercícios,1.0,2024-06-24 14:44:00,fazer muay thai,42,2024-29
academia,2024-07-17 08:00:00,2024-07-17 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,56,2024-29
academia,2024-07-18 08:00:00,2024-07-18 09:00:00,Exercícios,1.0,2024-04-25 11:20:00,ir a academia,80,2024-29
muay thai,2024-07-18 18:00:00,2024-07-18 19:00:00,Exercícios,1.0,2024-06-24 14:44:00,fazer muay thai,90,2024-29
academia,2024-07-22 19:00:00,2024-07-22 20:00:00,Exercícios,1.0,2024-07-25 16:18:00,ir a academia,19,2024-30
muay thai,2024-07-23 18:00:00,2024-07-23 19:00:00,Exercícios,1.0,2024-06-24 14:44:00,fazer muay thai,42,2024-30
academia,2024-07-23 19:00:00,2024-07-23 20:00:00,Exercícios,1.0,2024-07-25 16:18:00,ir a academia,43,2024-30
academia,2024-07-24 20:00:00,2024-07-24 21:00:00,Exercícios,1.0,2024-07-25 16:18:00,ir a academia,68,2024-30
muay thai,2024-07-25 18:00:00,2024-07-25 19:00:00,Exercícios,1.0,2024-06-24 14:44:00,fazer muay thai,90,2024-30
academia,2024-07-25 19:30:00,2024-07-25 20:30:00,Exercícios,1.0,2024-07-25 16:19:00,ir a academia,91,2024-30
academia,2024-07-26 19:30:00,2024-07-26 20:30:00,Exercícios,1.0,2024-07-25 16:19:00,ir a academia,115,2024-30
basquete puc,2024-07-27 10:00:00,2024-07-27 12:00:00,Exercícios,2.0,2024-07-25 16:18:00,jogar basquete na puc,130,2024-30
academia,2024-07-29 19:30:00,2024-07-29 20:30:00,Exercícios,1.0,2024-07-25 16:19:00,ir a academia,19,2024-31
muay thai,2024-07-30 18:00:00,2024-07-30 19:00:00,Exercícios,1.0,2024-06-24 14:44:00,fazer muay thai,42,2024-31
academia,2024-07-30 19:30:00,2024-07-30 20:30:00,Exercícios,1.0,2024-07-25 16:19:00,ir a academia,43,2024-31
muay thai,2024-08-01 18:00:00,2024-08-01 19:00:00,Exercícios,1.0,2024-06-24 14:44:00,fazer muay thai,90,2024-31
academia,2024-08-02 19:30:00,2024-08-02 20:30:00,Exercícios,1.0,2024-08-01 15:31:00,ir a academia,115,2024-31
academia,2024-08-03 19:30:00,2024-08-03 20:30:00,Exercícios,1.0,2024-08-01 15:31:00,ir a academia,139,2024-31
academia,2024-08-05 19:30:00,2024-08-05 20:30:00,Exercícios,1.0,2024-08-01 15:31:00,ir a academia,19,2024-32
muay thai,2024-08-06 18:00:00,2024-08-06 19:00:00,Exercícios,1.0,2024-06-24 14:44:00,fazer muay thai,42,2024-32
academia,2024-08-06 19:30:00,2024-08-06 20:30:00,Exercícios,1.0,2024-08-01 15:31:00,ir a academia,43,2024-32
